# Field minima and maxima
# Time        	field         	min           	location(min) 	processor     	max           	location(max) 	processor     
1.2e-05       	p_rgh         	1.013163e+05	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.287549e+05	(-2.462052e+00 -2.454883e+00 2.793656e+00)	1
0.204226      	p_rgh         	2.960507e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.117062e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.204273      	p_rgh         	2.697751e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.135804e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.204319      	p_rgh         	2.487919e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.148695e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.204366      	p_rgh         	2.308941e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.156845e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.204413      	p_rgh         	2.220368e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.163252e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.204459      	p_rgh         	3.241292e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.171849e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.204506      	p_rgh         	2.817589e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.199935e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.204552      	p_rgh         	2.517981e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.218295e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.204599      	p_rgh         	2.291788e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.229561e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.204646      	p_rgh         	2.135146e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.235933e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.204692      	p_rgh         	2.739559e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.252730e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.204738      	p_rgh         	2.421910e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.268897e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.204785      	p_rgh         	2.192220e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.277753e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.204831      	p_rgh         	3.093380e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.284164e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.204877      	p_rgh         	2.615295e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.308187e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.204923      	p_rgh         	2.306167e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.321358e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.204969      	p_rgh         	2.085498e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.327473e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.205015      	p_rgh         	2.637205e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.341476e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.205061      	p_rgh         	2.303975e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.354849e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.205107      	p_rgh         	2.080959e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.361028e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.205153      	p_rgh         	2.602429e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.374636e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.205199      	p_rgh         	2.269111e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.387408e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.205244      	p_rgh         	2.065744e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.393604e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.20529       	p_rgh         	2.971360e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.398809e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.205335      	p_rgh         	2.475735e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.421145e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.20538       	p_rgh         	2.188740e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.433228e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.205425      	p_rgh         	2.011170e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.439519e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.20547       	p_rgh         	2.537464e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.454470e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.205515      	p_rgh         	2.211390e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.469478e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.20556       	p_rgh         	2.008451e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.477827e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.205605      	p_rgh         	2.842239e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.483238e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.205649      	p_rgh         	2.349424e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.506385e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.205694      	p_rgh         	2.063950e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.519654e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.205739      	p_rgh         	1.882205e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.527091e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.205783      	p_rgh         	2.425431e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.544149e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.205827      	p_rgh         	2.059218e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.561516e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.205871      	p_rgh         	1.829357e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.571069e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.205916      	p_rgh         	2.535964e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.576739e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.20596       	p_rgh         	2.034811e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.599250e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206004      	p_rgh         	1.750391e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.611269e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206048      	p_rgh         	1.597239e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	5.229033e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206092      	p_rgh         	2.434403e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	5.174902e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206135      	p_rgh         	2.363180e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	5.115895e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206179      	p_rgh         	2.311314e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	5.048953e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206223      	p_rgh         	2.144313e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.989832e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206266      	p_rgh         	2.919730e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.930311e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.20631       	p_rgh         	2.712809e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.876604e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206354      	p_rgh         	2.488339e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.819895e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206397      	p_rgh         	3.234069e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.763236e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206441      	p_rgh         	3.024731e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.710217e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206484      	p_rgh         	2.826195e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.655146e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206527      	p_rgh         	2.658582e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.597860e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206571      	p_rgh         	3.598409e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.542456e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206614      	p_rgh         	3.463905e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.493434e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206657      	p_rgh         	3.336515e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.443811e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206701      	p_rgh         	3.217525e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.394208e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206744      	p_rgh         	3.108024e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.344731e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206787      	p_rgh         	4.651026e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.293583e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.20683       	p_rgh         	4.614908e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.256972e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206873      	p_rgh         	4.570513e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.220228e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.206917      	p_rgh         	4.531579e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.183654e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.20696       	p_rgh         	4.498055e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.147339e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207003      	p_rgh         	4.470378e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.111373e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207046      	p_rgh         	4.448778e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.075853e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207089      	p_rgh         	4.433022e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.040871e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207132      	p_rgh         	4.423062e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.006515e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207175      	p_rgh         	4.418703e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.972870e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207218      	p_rgh         	4.419567e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.940016e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207261      	p_rgh         	4.423295e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.907561e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207305      	p_rgh         	4.672125e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.869008e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207348      	p_rgh         	4.916144e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.834587e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207391      	p_rgh         	5.154999e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.803933e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207434      	p_rgh         	5.387899e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.776886e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207477      	p_rgh         	5.614409e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.753267e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.20752       	p_rgh         	5.647965e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.732894e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207564      	p_rgh         	5.565060e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.715589e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207607      	p_rgh         	5.486966e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.701172e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207651      	p_rgh         	5.413944e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.689467e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207694      	p_rgh         	5.346250e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.680302e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207738      	p_rgh         	5.284126e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.673511e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207781      	p_rgh         	5.227788e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.668920e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207825      	p_rgh         	5.178140e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.666356e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207868      	p_rgh         	5.134978e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.665650e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207912      	p_rgh         	5.098393e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.666638e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207956      	p_rgh         	5.068430e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.669157e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.207999      	p_rgh         	5.085423e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.673051e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.208043      	p_rgh         	5.125173e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.678323e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.208087      	p_rgh         	5.177596e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.685171e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.20813       	p_rgh         	5.234730e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.693397e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.208174      	p_rgh         	5.295621e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.702779e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.208218      	p_rgh         	5.287516e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.712972e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.208261      	p_rgh         	5.216301e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.723447e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.208305      	p_rgh         	5.147895e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.733974e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.208349      	p_rgh         	5.082566e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.744272e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.208393      	p_rgh         	5.020568e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.754323e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.208436      	p_rgh         	4.962153e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.764110e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.20848       	p_rgh         	4.907574e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.773580e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.208524      	p_rgh         	4.857014e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.782687e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.208567      	p_rgh         	5.484229e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	3.791363e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.208611      	p_rgh         	5.459399e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	3.799846e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.208655      	p_rgh         	5.436138e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	3.808073e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.208699      	p_rgh         	5.414582e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	3.816041e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.208742      	p_rgh         	5.394855e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	3.823732e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.208786      	p_rgh         	5.377072e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	3.831110e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.20883       	p_rgh         	5.361339e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	3.838109e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.208874      	p_rgh         	5.347752e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	3.844619e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.208918      	p_rgh         	5.336396e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	3.850533e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.208962      	p_rgh         	5.327347e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	3.855723e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.209006      	p_rgh         	5.320671e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	3.860030e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.20905       	p_rgh         	5.316421e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	3.863381e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.209094      	p_rgh         	5.314642e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	3.865714e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.209138      	p_rgh         	5.243904e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.866969e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.209182      	p_rgh         	5.049348e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.867083e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.209226      	p_rgh         	4.852285e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.865996e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.20927       	p_rgh         	4.653658e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.863642e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.209314      	p_rgh         	4.454463e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.859958e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.209358      	p_rgh         	4.255586e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.854873e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.209403      	p_rgh         	4.059205e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.848251e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.209447      	p_rgh         	3.868962e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.839900e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.209491      	p_rgh         	3.686746e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.829815e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.209536      	p_rgh         	3.514056e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.817999e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.20958       	p_rgh         	3.352111e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.804461e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.209624      	p_rgh         	3.202147e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.789225e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.209668      	p_rgh         	3.065367e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.772348e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.209712      	p_rgh         	2.942725e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.753931e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.209756      	p_rgh         	2.834712e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.734139e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.2098        	p_rgh         	2.741191e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.713204e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.209844      	p_rgh         	2.661340e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.691420e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.209888      	p_rgh         	2.593850e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.669119e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.209931      	p_rgh         	2.536990e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.646638e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.209975      	p_rgh         	2.488868e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.624293e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210019      	p_rgh         	2.447691e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.602352e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210063      	p_rgh         	2.411917e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.581029e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210107      	p_rgh         	2.380292e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.560484e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.21015       	p_rgh         	2.351833e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.540832e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210194      	p_rgh         	2.325769e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.522152e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210238      	p_rgh         	2.301494e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.504494e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210281      	p_rgh         	3.029142e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.497723e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210325      	p_rgh         	2.888656e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.496209e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210369      	p_rgh         	2.760274e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.492508e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210412      	p_rgh         	2.643343e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.488282e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210456      	p_rgh         	2.560582e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.483814e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.2105        	p_rgh         	2.491259e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.478662e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210543      	p_rgh         	2.432879e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.473281e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210587      	p_rgh         	2.373757e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.468146e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.21063       	p_rgh         	2.309018e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.463068e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210674      	p_rgh         	3.376139e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.459389e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210718      	p_rgh         	3.159380e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.475339e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210761      	p_rgh         	2.983015e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.486766e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210805      	p_rgh         	2.837809e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.494407e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210849      	p_rgh         	2.708276e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.499087e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210892      	p_rgh         	2.591175e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.501152e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210936      	p_rgh         	2.485307e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.500970e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.210979      	p_rgh         	2.412215e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.499314e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.211023      	p_rgh         	2.341066e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.497373e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.211066      	p_rgh         	3.391397e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.496242e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.21111       	p_rgh         	3.171612e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.514035e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.211153      	p_rgh         	2.991798e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.526959e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.211197      	p_rgh         	2.827597e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.535510e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
