# Field minima and maxima
# Time        	field         	min           	location(min) 	processor     	max           	location(max) 	processor     
0.00223292    	p_rgh         	9.995544e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.723014e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223322    	p_rgh         	9.995529e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.725995e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223351    	p_rgh         	9.995514e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.728782e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.0022338     	p_rgh         	9.995491e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.731372e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223409    	p_rgh         	9.995419e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.733763e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223437    	p_rgh         	9.995343e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.735948e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223465    	p_rgh         	9.995264e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.737916e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223494    	p_rgh         	9.995182e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.739647e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223522    	p_rgh         	9.984793e+02	(3.347084e+00 -6.138476e-01 2.405312e+00)	1	3.741104e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223549    	p_rgh         	9.988593e+02	(3.347084e+00 -6.138476e-01 2.405312e+00)	1	3.742198e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223577    	p_rgh         	9.990835e+02	(3.347084e+00 -6.138476e-01 2.405312e+00)	1	3.742464e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223604    	p_rgh         	9.992281e+02	(3.347084e+00 -6.138476e-01 2.405312e+00)	1	3.742119e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223631    	p_rgh         	9.993245e+02	(3.347084e+00 -6.138476e-01 2.405312e+00)	1	3.741925e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223658    	p_rgh         	9.993901e+02	(3.347084e+00 -6.138476e-01 2.405312e+00)	1	3.741659e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223684    	p_rgh         	9.994355e+02	(3.347084e+00 -6.138476e-01 2.405312e+00)	1	3.741294e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223711    	p_rgh         	9.994672e+02	(3.347084e+00 -6.138476e-01 2.405312e+00)	1	3.740830e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223737    	p_rgh         	9.994505e+02	(3.336762e+00 -8.451345e-01 2.153346e+00)	1	3.740287e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223763    	p_rgh         	9.995051e+02	(3.347084e+00 -6.138476e-01 2.405312e+00)	1	3.739634e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223788    	p_rgh         	9.995160e+02	(3.347084e+00 -6.138476e-01 2.405312e+00)	1	3.738877e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223813    	p_rgh         	9.984902e+02	(1.372977e+00 3.139030e+00 2.910078e+00)	1	3.738021e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223839    	p_rgh         	9.987723e+02	(1.372977e+00 3.139030e+00 2.910078e+00)	1	3.737079e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223864    	p_rgh         	9.989544e+02	(1.372977e+00 3.139030e+00 2.910078e+00)	1	3.736065e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223888    	p_rgh         	9.990956e+02	(1.372977e+00 3.139030e+00 2.910078e+00)	1	3.734991e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223913    	p_rgh         	9.992079e+02	(1.372977e+00 3.139030e+00 2.910078e+00)	1	3.733868e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223938    	p_rgh         	9.992990e+02	(1.372977e+00 3.139030e+00 2.910078e+00)	1	3.732701e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223963    	p_rgh         	9.993743e+02	(1.372977e+00 3.139030e+00 2.910078e+00)	1	3.731494e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223988    	p_rgh         	9.994374e+02	(1.372977e+00 3.139030e+00 2.910078e+00)	1	3.730242e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224012    	p_rgh         	9.994910e+02	(1.372977e+00 3.139030e+00 2.910078e+00)	1	3.728943e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224037    	p_rgh         	9.995172e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.727591e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224063    	p_rgh         	9.995159e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.726183e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224088    	p_rgh         	9.995147e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.724710e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224113    	p_rgh         	9.995134e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.723175e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224139    	p_rgh         	9.995122e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.721575e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224165    	p_rgh         	9.995109e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.719906e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224192    	p_rgh         	9.995096e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.718165e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224218    	p_rgh         	9.995083e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.716350e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224245    	p_rgh         	9.995070e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.714456e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224273    	p_rgh         	9.995057e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.712480e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224301    	p_rgh         	9.995043e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.710417e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224329    	p_rgh         	9.995029e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.708259e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224358    	p_rgh         	9.995015e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.706003e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224387    	p_rgh         	9.995001e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.703646e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224417    	p_rgh         	9.994987e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.701185e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224447    	p_rgh         	9.994973e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.698619e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224478    	p_rgh         	9.994958e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.695953e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224509    	p_rgh         	9.994943e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.693197e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224541    	p_rgh         	9.994928e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.690337e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224573    	p_rgh         	9.994913e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.687369e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224605    	p_rgh         	9.994898e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.684319e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224637    	p_rgh         	9.994884e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.681218e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224669    	p_rgh         	9.994869e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.678067e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224701    	p_rgh         	9.994854e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.674865e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224732    	p_rgh         	9.990575e+02	(3.162924e+00 8.997995e-01 2.405540e+00)	1	3.671614e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224764    	p_rgh         	9.993659e+02	(3.162924e+00 8.997995e-01 2.405540e+00)	1	3.668313e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224795    	p_rgh         	9.994515e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.664960e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224826    	p_rgh         	9.994366e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.661555e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224857    	p_rgh         	9.994210e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.658104e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224887    	p_rgh         	9.994045e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.654612e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224918    	p_rgh         	9.993871e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.651086e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224948    	p_rgh         	9.993687e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.647530e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00224978    	p_rgh         	9.994731e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.643948e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00225008    	p_rgh         	9.994718e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.640342e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00225038    	p_rgh         	9.994705e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.655385e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225068    	p_rgh         	9.994692e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.670607e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225098    	p_rgh         	9.985740e+02	(1.372977e+00 -3.139030e+00 2.910078e+00)	1	3.685787e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225127    	p_rgh         	9.988395e+02	(1.372977e+00 -3.139030e+00 2.910078e+00)	1	3.700923e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225157    	p_rgh         	9.990170e+02	(1.372977e+00 -3.139030e+00 2.910078e+00)	1	3.716011e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225186    	p_rgh         	9.991536e+02	(1.372977e+00 -3.139030e+00 2.910078e+00)	1	3.731051e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225215    	p_rgh         	9.992612e+02	(1.372977e+00 -3.139030e+00 2.910078e+00)	1	3.746039e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225244    	p_rgh         	9.993478e+02	(1.372977e+00 -3.139030e+00 2.910078e+00)	1	3.760973e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225273    	p_rgh         	9.994187e+02	(1.372977e+00 -3.139030e+00 2.910078e+00)	1	3.775850e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225302    	p_rgh         	9.994595e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.790666e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.0022533     	p_rgh         	9.994583e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.805418e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225358    	p_rgh         	9.994572e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.820103e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225387    	p_rgh         	9.994561e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.834716e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225415    	p_rgh         	9.994549e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.849253e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225443    	p_rgh         	9.994538e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.863709e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.0022547     	p_rgh         	9.994527e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.878081e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225498    	p_rgh         	9.994516e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.892362e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225525    	p_rgh         	9.994505e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.906547e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225552    	p_rgh         	9.994494e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.920632e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225579    	p_rgh         	9.994484e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.934610e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225606    	p_rgh         	9.994473e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.948475e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225633    	p_rgh         	9.994463e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.962221e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225659    	p_rgh         	9.994453e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.975841e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225685    	p_rgh         	9.994443e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.989330e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225711    	p_rgh         	9.994433e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.002679e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225737    	p_rgh         	9.994423e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.015881e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225762    	p_rgh         	9.994413e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.028931e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225787    	p_rgh         	9.994403e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.041824e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225812    	p_rgh         	9.994394e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.054558e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225836    	p_rgh         	9.994384e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.067138e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225861    	p_rgh         	9.994375e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.079575e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225885    	p_rgh         	9.994366e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.091882e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225909    	p_rgh         	9.994357e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.104071e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225933    	p_rgh         	9.994348e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.116156e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00225956    	p_rgh         	9.994339e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.128146e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.0022598     	p_rgh         	9.994330e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.140054e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226003    	p_rgh         	9.994322e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.151890e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226026    	p_rgh         	9.994313e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.163662e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.0022605     	p_rgh         	9.994304e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.175375e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226073    	p_rgh         	9.994295e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.187054e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226096    	p_rgh         	9.994287e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.198716e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.0022612     	p_rgh         	9.994278e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.210374e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226143    	p_rgh         	9.994270e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.222038e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226167    	p_rgh         	9.994261e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.233717e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.0022619     	p_rgh         	9.994252e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.245420e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226214    	p_rgh         	9.994243e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.257153e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226238    	p_rgh         	9.994235e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.268923e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226262    	p_rgh         	9.994226e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.280738e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226287    	p_rgh         	9.994217e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.292601e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226311    	p_rgh         	9.994208e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.304515e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226336    	p_rgh         	9.991672e+02	(3.162924e+00 -8.997995e-01 2.405540e+00)	1	4.316484e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226361    	p_rgh         	9.993558e+02	(3.162924e+00 -8.997995e-01 2.405540e+00)	1	4.328506e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226387    	p_rgh         	9.994180e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.340578e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226412    	p_rgh         	9.994171e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.352734e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226438    	p_rgh         	9.994161e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.365026e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226465    	p_rgh         	9.994152e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.377488e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226492    	p_rgh         	9.994142e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.390105e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226519    	p_rgh         	9.994132e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.402884e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226545    	p_rgh         	9.994123e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.415337e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226571    	p_rgh         	9.994114e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.427484e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226596    	p_rgh         	9.994105e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.439342e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.0022662     	p_rgh         	9.994096e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.450935e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226644    	p_rgh         	9.994087e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.462278e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226668    	p_rgh         	9.994079e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.473390e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.0022669     	p_rgh         	9.994071e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.484289e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226713    	p_rgh         	9.994063e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.494996e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226735    	p_rgh         	9.994055e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.505526e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226756    	p_rgh         	9.994047e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.515895e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226777    	p_rgh         	9.994040e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.526115e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226797    	p_rgh         	9.994033e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.536200e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226817    	p_rgh         	9.994026e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.546161e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226837    	p_rgh         	9.994019e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.556009e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226856    	p_rgh         	9.994012e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.565752e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226875    	p_rgh         	9.994005e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.575390e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226894    	p_rgh         	9.993999e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.584934e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226912    	p_rgh         	9.993992e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.594392e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.0022693     	p_rgh         	9.993986e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.603773e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226948    	p_rgh         	9.993980e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.613087e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226965    	p_rgh         	9.993974e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.622342e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226982    	p_rgh         	9.993968e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.631545e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00226998    	p_rgh         	9.993962e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.640708e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00227014    	p_rgh         	9.993956e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.649837e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.0022703     	p_rgh         	9.993951e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.658942e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00227046    	p_rgh         	9.993945e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.668032e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00227061    	p_rgh         	9.993940e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.677117e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00227076    	p_rgh         	9.993935e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.686207e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00227091    	p_rgh         	9.993929e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	4.695311e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00227105    	p_rgh         	9.991397e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	4.704438e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00227119    	p_rgh         	9.991837e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	4.713599e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00227133    	p_rgh         	9.992236e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	4.722802e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00227147    	p_rgh         	9.992615e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	4.732056e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.0022716     	p_rgh         	9.992975e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	4.741367e+05	(3.161250e+00 8.998537e-01 1.901041e+00)	1
0.00227173    	p_rgh         	9.993316e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	4.819944e+05	(3.443668e+00 6.094469e-01 1.901212e+00)	1
0.00227186    	p_rgh         	9.993639e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	4.956570e+05	(3.443668e+00 6.094469e-01 1.901212e+00)	1
0.00227199    	p_rgh         	9.993892e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	5.101908e+05	(3.443668e+00 6.094469e-01 1.901212e+00)	1
0.00227211    	p_rgh         	9.993887e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	5.256628e+05	(3.443668e+00 6.094469e-01 1.901212e+00)	1
0.00227223    	p_rgh         	9.993883e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	5.421449e+05	(3.443668e+00 6.094469e-01 1.901212e+00)	1
